Scénario,Couple,Culture,variété 23-24,Type de plantations 23-24,Coûts de Main d'œuvre par kg de production,Coûts variable par hectar,Vitesse de main d'œuvre kg/personne/jour
1,Framboise,YAZMIN-TP,YAZMIN,TP,0,786403,15
2,Framboise,YAZMIN-TP,YAZMIN,TP,0,786403,15
3,Framboise,YAZMIN-TP,YAZMIN,TP,0,786403,15
4,Framboise,YAZMIN-MD+CB,YAZMIN,MD+CB,0,840000,16
5,Framboise,YAZMIN-MD+CB,YAZMIN,MD+CB,0,840000,16
8,Framboise,Adelita-TP,Adelita,TP,0,786403,14
9,Framboise,Adelita-TP,Adelita,TP,0,786403,14
10,Framboise,Adelita-TP,Adelita,TP,0,786403,14
11,Mure,Mure-VIC-LCST,VICTORIA,Long canne ST,0,1204000,20
12,Mure,Mure-LAU-LCST,LAURITA,Long canne ST,0,1204000,17
13,Mure,Mure-LAU-LCST,LAURITA,Long canne ST,0,1204000,17
14,Mure,Mure-LAU-MD1,LAURITA,MD,100,100000000,100
15,Framboise,YAZMIN-TP,YAZMIN,TP,0,905000,14
18,Mure,Mure-CLA-LCI,Clara,Long canne interne,0,840000,14
19,Mure,Mure-Hen-MD1,Henrienta,MD1,0,840000,14
