secteur,serre,SAU(ha)
1,1,1.1
1,2,1.1
1,3,1.1
1,4,1.1
1,5,1.65
1,6,1.19
2,7,1.48
2,8,1.41
2,9,1.29
2,10,1.29
2,11,1.29
3,12,1.41
3,13,1.41
3,14,1.41
3,15,1.41
3,16,1.27
3,17,0.85
4,18,1.27
4,19,1.27
5,20,1.41
5,21,1.31
6,22,1.87
6,23,1.11
6,24,1.85
